timestamp,open,high,low,close,volume
2025-11-28 22:16:00+00:00,457.16,457.92,457.16,457.47,92.963
2025-11-28 22:17:00+00:00,457.45,458.24,457.45,458.24,73.174
2025-11-28 22:18:00+00:00,458.19,458.66,458.14,458.49,83.789
2025-11-28 22:19:00+00:00,458.48,458.48,457.53,457.67,47.011
2025-11-28 22:20:00+00:00,457.64,458.23,457.37,458.2,64.194
2025-11-28 22:21:00+00:00,458.17,458.86,458.09,458.31,237.514
2025-11-28 22:22:00+00:00,458.22,458.53,458.09,458.31,53.166
2025-11-28 22:23:00+00:00,458.3,458.3,456.89,456.89,99.324
2025-11-28 22:24:00+00:00,456.88,457.24,456.73,457.2,100.919
2025-11-28 22:25:00+00:00,457.16,457.83,457.16,457.72,76.468
2025-11-28 22:26:00+00:00,457.58,458.93,457.58,457.98,116.598
2025-11-28 22:27:00+00:00,457.98,457.99,457.09,457.23,117.276
2025-11-28 22:28:00+00:00,457.23,457.79,456.97,457.11,70.507
2025-11-28 22:29:00+00:00,457.16,457.6,456.96,457.27,47.323
2025-11-28 22:30:00+00:00,457.28,457.8,456.46,456.59,102.58
2025-11-28 22:31:00+00:00,456.64,456.65,455.97,456.31,86.318
2025-11-28 22:32:00+00:00,456.28,456.37,455.65,455.81,60.091
2025-11-28 22:33:00+00:00,455.79,456.64,455.58,456.24,39.128
2025-11-28 22:34:00+00:00,456.25,456.84,456.0,456.84,40.793
2025-11-28 22:35:00+00:00,456.84,457.04,456.65,457.04,59.264
2025-11-28 22:36:00+00:00,457.07,457.29,456.96,457.28,33.147
2025-11-28 22:37:00+00:00,457.27,457.27,456.9,456.9,17.688
2025-11-28 22:38:00+00:00,456.88,457.47,456.52,457.37,86.589
2025-11-28 22:39:00+00:00,457.37,457.72,457.26,457.26,25.886
2025-11-28 22:40:00+00:00,457.28,457.48,457.02,457.03,32.93
2025-11-28 22:41:00+00:00,457.03,457.12,457.0,457.01,34.219
2025-11-28 22:42:00+00:00,457.01,457.01,455.29,455.45,206.826
2025-11-28 22:43:00+00:00,455.45,455.53,455.02,455.31,128.002
2025-11-28 22:44:00+00:00,455.3,455.31,455.01,455.03,136.837
2025-11-28 22:45:00+00:00,455.02,455.02,453.86,454.1,277.582
2025-11-28 22:46:00+00:00,454.09,455.58,454.09,455.28,132.013
2025-11-28 22:47:00+00:00,455.27,455.42,454.9,455.23,64.902
2025-11-28 22:48:00+00:00,455.24,455.94,455.23,455.91,29.653
2025-11-28 22:49:00+00:00,455.93,456.37,455.66,455.81,74.939
2025-11-28 22:50:00+00:00,455.77,456.0,455.77,455.88,34.181
2025-11-28 22:51:00+00:00,455.87,456.64,455.87,456.09,56.469
2025-11-28 22:52:00+00:00,456.23,457.32,456.23,457.12,51.994
2025-11-28 22:53:00+00:00,457.08,457.51,457.08,457.46,54.778
2025-11-28 22:54:00+00:00,457.51,457.76,457.5,457.76,13.369
2025-11-28 22:55:00+00:00,457.72,457.72,457.0,457.51,289.963
2025-11-28 22:56:00+00:00,457.54,458.33,457.5,457.62,359.22
2025-11-28 22:57:00+00:00,457.76,458.05,457.76,457.99,15.838
2025-11-28 22:58:00+00:00,457.99,458.47,457.96,458.12,152.314
2025-11-28 22:59:00+00:00,458.08,458.58,457.46,458.41,1961.408
2025-11-28 23:00:00+00:00,458.47,458.59,458.26,458.37,157.822
2025-11-28 23:01:00+00:00,458.36,458.54,458.11,458.42,248.591
2025-11-28 23:02:00+00:00,458.42,458.8,458.25,458.44,61.318
2025-11-28 23:03:00+00:00,458.34,459.65,458.34,458.88,239.073
2025-11-28 23:04:00+00:00,458.75,458.92,457.82,458.42,181.453
2025-11-28 23:05:00+00:00,458.47,458.52,457.61,458.23,60.551
2025-11-28 23:06:00+00:00,458.24,458.63,457.14,457.25,139.619
2025-11-28 23:07:00+00:00,457.24,457.24,456.09,456.27,57.856
2025-11-28 23:08:00+00:00,456.16,456.64,455.82,456.64,113.155
2025-11-28 23:09:00+00:00,456.68,457.09,456.33,457.03,50.364
2025-11-28 23:10:00+00:00,456.96,457.5,456.91,457.29,41.274
2025-11-28 23:11:00+00:00,457.28,458.78,457.28,458.58,92.048
2025-11-28 23:12:00+00:00,458.47,459.01,458.39,458.64,95.123
2025-11-28 23:13:00+00:00,458.56,458.83,457.84,458.83,51.917
2025-11-28 23:14:00+00:00,458.84,459.33,458.17,458.19,68.053
2025-11-28 23:15:00+00:00,458.16,458.75,458.11,458.19,31.498
2025-11-28 23:16:00+00:00,458.16,458.16,457.63,458.0,32.236
2025-11-28 23:17:00+00:00,457.99,458.63,457.95,458.12,52.147
2025-11-28 23:18:00+00:00,458.12,458.55,457.28,457.83,659.06
2025-11-28 23:19:00+00:00,457.83,457.87,457.06,457.42,30.515
2025-11-28 23:20:00+00:00,457.34,457.78,457.34,457.56,26.968
2025-11-28 23:21:00+00:00,457.58,457.91,457.28,457.28,31.318
2025-11-28 23:22:00+00:00,457.26,457.34,456.65,456.88,65.207
2025-11-28 23:23:00+00:00,456.92,457.16,456.09,456.22,62.193
2025-11-28 23:24:00+00:00,456.17,456.17,455.29,455.9,191.016
2025-11-28 23:25:00+00:00,455.82,456.64,455.81,456.42,39.962
2025-11-28 23:26:00+00:00,456.41,456.41,455.76,456.24,40.943
2025-11-28 23:27:00+00:00,456.2,456.46,455.77,456.01,77.752
2025-11-28 23:28:00+00:00,455.91,456.0,455.44,455.49,125.553
2025-11-28 23:29:00+00:00,455.46,455.76,454.82,455.06,282.963
2025-11-28 23:30:00+00:00,455.04,455.67,454.77,454.77,40.548
2025-11-28 23:31:00+00:00,454.82,454.89,452.93,453.21,460.459
2025-11-28 23:32:00+00:00,453.16,453.72,453.14,453.41,103.178
2025-11-28 23:33:00+00:00,453.36,453.36,452.14,452.93,291.7
2025-11-28 23:34:00+00:00,452.94,453.64,452.91,453.5,81.645
2025-11-28 23:35:00+00:00,453.51,453.88,453.07,453.32,233.929
2025-11-28 23:36:00+00:00,453.32,453.76,453.04,453.26,157.354
2025-11-28 23:37:00+00:00,453.31,453.73,453.08,453.22,90.237
2025-11-28 23:38:00+00:00,453.22,454.08,452.9,452.99,156.643
2025-11-28 23:39:00+00:00,453.03,453.24,451.5,452.25,619.429
2025-11-28 23:40:00+00:00,452.32,452.8,451.9,452.35,123.797
2025-11-28 23:41:00+00:00,452.45,453.06,451.78,452.43,117.567
2025-11-28 23:42:00+00:00,452.43,453.18,451.8,452.86,137.165
2025-11-28 23:43:00+00:00,452.94,453.39,452.44,453.39,204.166
2025-11-28 23:44:00+00:00,453.32,453.63,453.06,453.18,40.084
2025-11-28 23:45:00+00:00,453.22,453.39,452.73,453.02,35.471
2025-11-28 23:46:00+00:00,453.09,453.96,453.09,453.77,82.249
2025-11-28 23:47:00+00:00,453.72,453.88,452.96,453.83,51.224
2025-11-28 23:48:00+00:00,453.92,454.48,453.78,453.95,59.107
2025-11-28 23:49:00+00:00,453.96,454.36,453.58,454.2,50.112
2025-11-28 23:50:00+00:00,454.22,454.62,454.22,454.51,74.325
2025-11-28 23:51:00+00:00,454.52,454.7,454.26,454.34,45.315
2025-11-28 23:52:00+00:00,454.31,455.1,454.28,454.91,45.719
2025-11-28 23:53:00+00:00,454.91,455.2,451.89,451.98,2447.886
2025-11-28 23:54:00+00:00,451.97,452.23,450.13,451.92,4357.899
2025-11-28 23:55:00+00:00,451.99,452.93,451.86,452.83,645.223
2025-11-28 23:56:00+00:00,452.82,452.82,452.09,452.71,170.216
2025-11-28 23:57:00+00:00,452.75,453.64,452.21,453.3,2181.562
2025-11-28 23:58:00+00:00,453.33,453.41,450.08,451.34,3604.243
2025-11-28 23:59:00+00:00,451.31,452.02,450.19,452.02,2039.372
2025-11-29 00:00:00+00:00,452.06,452.63,451.72,451.75,221.53
2025-11-29 00:01:00+00:00,451.77,452.33,451.64,451.75,184.299
2025-11-29 00:02:00+00:00,451.92,452.4,451.39,451.88,691.712
2025-11-29 00:03:00+00:00,451.88,452.15,451.33,451.43,166.802
2025-11-29 00:04:00+00:00,451.41,451.68,451.0,451.22,315.945
2025-11-29 00:05:00+00:00,451.23,451.31,449.92,450.47,1582.992
2025-11-29 00:06:00+00:00,450.46,450.71,449.51,449.72,911.002
2025-11-29 00:07:00+00:00,449.62,450.09,447.51,448.91,2272.363
2025-11-29 00:08:00+00:00,448.91,450.01,448.91,449.67,761.16
2025-11-29 00:09:00+00:00,449.66,449.91,447.8,448.96,509.904
2025-11-29 00:10:00+00:00,448.96,449.26,448.74,449.08,146.703
2025-11-29 00:11:00+00:00,449.01,449.75,448.91,449.75,128.209
2025-11-29 00:12:00+00:00,449.76,450.31,449.34,449.65,378.061
2025-11-29 00:13:00+00:00,449.64,450.02,448.7,449.24,817.491
2025-11-29 00:14:00+00:00,449.24,449.47,448.4,449.28,455.587
2025-11-29 00:15:00+00:00,449.25,449.74,449.12,449.66,238.449
2025-11-29 00:16:00+00:00,449.65,449.77,448.25,449.37,819.422
2025-11-29 00:17:00+00:00,449.37,449.4,442.64,444.74,10213.902
2025-11-29 00:18:00+00:00,444.73,445.49,442.93,444.78,840.046
2025-11-29 00:19:00+00:00,444.72,444.72,442.37,442.62,714.831
2025-11-29 00:20:00+00:00,442.74,444.27,442.74,444.26,573.247
2025-11-29 00:21:00+00:00,444.26,444.97,443.68,444.47,430.717
2025-11-29 00:22:00+00:00,444.4,445.59,444.09,445.06,180.073
2025-11-29 00:23:00+00:00,445.05,445.34,444.1,444.76,239.336
2025-11-29 00:24:00+00:00,444.73,444.89,444.05,444.21,440.4
2025-11-29 00:25:00+00:00,444.23,444.57,443.81,444.3,209.786
2025-11-29 00:26:00+00:00,444.28,444.63,443.28,443.79,470.267
2025-11-29 00:27:00+00:00,443.63,444.47,443.24,444.23,521.401
2025-11-29 00:28:00+00:00,444.27,444.6,443.0,443.73,871.36
2025-11-29 00:29:00+00:00,443.72,444.0,443.21,443.29,274.928
2025-11-29 00:30:00+00:00,443.28,443.58,442.16,442.42,912.37
2025-11-29 00:31:00+00:00,442.36,442.68,439.56,440.74,2614.147
2025-11-29 00:32:00+00:00,440.95,441.03,438.18,438.98,1233.448
2025-11-29 00:33:00+00:00,439.05,441.35,439.04,441.22,559.579
2025-11-29 00:34:00+00:00,441.22,442.68,441.04,442.59,271.964
2025-11-29 00:35:00+00:00,442.55,443.68,442.0,442.63,891.135
2025-11-29 00:36:00+00:00,442.64,446.85,442.64,446.44,754.489
2025-11-29 00:37:00+00:00,446.5,448.26,446.41,448.08,686.349
2025-11-29 00:38:00+00:00,448.0,450.13,447.68,449.93,688.875
2025-11-29 00:39:00+00:00,449.85,450.47,448.73,448.73,289.314
2025-11-29 00:40:00+00:00,448.82,448.82,447.9,448.24,728.312
2025-11-29 00:41:00+00:00,448.31,449.73,448.08,449.18,154.94
2025-11-29 00:42:00+00:00,449.43,450.57,449.3,449.6,460.655
2025-11-29 00:43:00+00:00,449.68,452.2,449.68,451.12,379.046
2025-11-29 00:44:00+00:00,451.2,452.84,451.2,452.31,358.042
2025-11-29 00:45:00+00:00,452.16,453.54,451.18,452.56,438.073
2025-11-29 00:46:00+00:00,452.55,453.24,451.05,451.32,362.282
2025-11-29 00:47:00+00:00,451.27,452.9,451.12,452.78,238.685
2025-11-29 00:48:00+00:00,452.86,455.61,452.71,455.25,5482.695
2025-11-29 00:49:00+00:00,455.29,467.41,454.77,461.95,6591.618
2025-11-29 00:50:00+00:00,461.91,461.92,459.44,460.31,454.082
2025-11-29 00:51:00+00:00,460.3,461.28,459.16,460.09,371.048
2025-11-29 00:52:00+00:00,459.99,460.71,457.9,458.34,299.279
2025-11-29 00:53:00+00:00,458.28,459.34,457.74,458.15,151.471
2025-11-29 00:54:00+00:00,458.0,458.29,456.9,458.1,349.354
2025-11-29 00:55:00+00:00,458.1,459.8,458.1,458.88,150.932
2025-11-29 00:56:00+00:00,458.88,459.03,457.72,458.18,167.198
2025-11-29 00:57:00+00:00,458.14,459.2,458.06,458.24,152.715
2025-11-29 00:58:00+00:00,458.16,458.99,458.12,458.99,71.665
2025-11-29 00:59:00+00:00,458.98,459.91,458.79,459.66,366.017
2025-11-29 01:00:00+00:00,459.6,463.65,459.08,463.38,862.31
2025-11-29 01:01:00+00:00,463.21,463.31,461.27,461.28,393.322
2025-11-29 01:02:00+00:00,461.26,461.28,459.93,460.64,127.546
2025-11-29 01:03:00+00:00,460.65,461.63,459.68,460.48,324.495
2025-11-29 01:04:00+00:00,460.47,460.47,458.83,459.04,156.409
2025-11-29 01:05:00+00:00,458.98,459.19,458.25,458.31,179.001
2025-11-29 01:06:00+00:00,458.3,458.76,457.95,458.76,160.19
2025-11-29 01:07:00+00:00,458.79,459.44,458.07,458.78,63.225
2025-11-29 01:08:00+00:00,458.81,459.32,458.13,458.48,115.72
2025-11-29 01:09:00+00:00,458.56,459.59,458.08,459.18,269.774
2025-11-29 01:10:00+00:00,459.05,460.58,458.89,460.28,98.843
2025-11-29 01:11:00+00:00,460.16,464.75,460.16,463.42,1050.536
2025-11-29 01:12:00+00:00,463.41,463.6,461.92,463.11,434.51
2025-11-29 01:13:00+00:00,463.02,463.77,462.28,463.17,262.855
2025-11-29 01:14:00+00:00,463.07,463.47,461.2,463.31,715.768
2025-11-29 01:15:00+00:00,463.35,463.44,462.41,463.24,107.377
2025-11-29 01:16:00+00:00,463.26,464.31,462.97,463.16,550.418
2025-11-29 01:17:00+00:00,463.18,463.99,462.81,463.14,154.596
2025-11-29 01:18:00+00:00,463.08,467.0,462.57,466.11,1227.319
2025-11-29 01:19:00+00:00,466.06,466.07,463.72,463.72,1265.328
2025-11-29 01:20:00+00:00,463.72,464.53,463.5,464.27,165.203
2025-11-29 01:21:00+00:00,464.24,464.78,463.58,464.58,114.613
2025-11-29 01:22:00+00:00,464.5,464.81,464.1,464.2,148.465
2025-11-29 01:23:00+00:00,464.18,464.7,463.82,463.86,144.177
2025-11-29 01:24:00+00:00,463.86,464.75,463.75,464.41,181.789
2025-11-29 01:25:00+00:00,464.4,465.21,464.37,464.8,118.337
2025-11-29 01:26:00+00:00,464.78,465.35,464.64,465.05,293.492
2025-11-29 01:27:00+00:00,464.95,465.99,464.95,465.11,490.805
2025-11-29 01:28:00+00:00,465.1,465.33,463.26,463.65,494.545
2025-11-29 01:29:00+00:00,463.67,463.8,462.68,463.14,398.832
2025-11-29 01:30:00+00:00,463.09,463.27,462.35,462.93,141.451
2025-11-29 01:31:00+00:00,462.92,462.97,461.66,462.36,108.203
2025-11-29 01:32:00+00:00,462.32,462.62,461.99,462.14,62.884
2025-11-29 01:33:00+00:00,462.1,462.22,461.04,462.22,434.927
2025-11-29 01:34:00+00:00,462.24,464.01,462.09,463.89,209.412
2025-11-29 01:35:00+00:00,463.78,464.15,463.28,463.28,84.997
2025-11-29 01:36:00+00:00,463.27,463.4,462.48,463.4,46.838
2025-11-29 01:37:00+00:00,463.44,463.5,462.93,462.97,113.345
2025-11-29 01:38:00+00:00,462.97,463.11,462.45,462.47,37.677
2025-11-29 01:39:00+00:00,462.59,462.59,461.0,461.0,281.453
2025-11-29 01:40:00+00:00,461.01,461.07,460.33,460.61,215.048
2025-11-29 01:41:00+00:00,460.61,460.91,460.05,460.68,195.957
2025-11-29 01:42:00+00:00,460.73,461.9,460.5,461.66,171.347
2025-11-29 01:43:00+00:00,461.66,461.69,460.77,460.85,46.379
2025-11-29 01:44:00+00:00,460.92,461.64,460.56,460.56,254.511
2025-11-29 01:45:00+00:00,460.58,461.32,460.58,460.91,60.631
2025-11-29 01:46:00+00:00,460.9,462.09,460.9,461.76,120.443
2025-11-29 01:47:00+00:00,461.8,461.8,460.0,460.21,350.052
2025-11-29 01:48:00+00:00,460.23,460.23,459.5,459.58,275.01
2025-11-29 01:49:00+00:00,459.56,459.58,458.49,458.84,1420.968
2025-11-29 01:50:00+00:00,458.84,459.51,458.67,458.67,225.1
2025-11-29 01:51:00+00:00,458.71,459.31,458.61,459.19,110.059
2025-11-29 01:52:00+00:00,459.25,459.25,458.76,458.99,72.116
2025-11-29 01:53:00+00:00,458.96,459.11,458.88,459.06,133.577
2025-11-29 01:54:00+00:00,459.06,459.12,458.5,459.12,67.482
2025-11-29 01:55:00+00:00,459.07,459.74,459.07,459.53,64.637
2025-11-29 01:56:00+00:00,459.52,459.75,459.1,459.63,116.991
2025-11-29 01:57:00+00:00,459.67,459.72,459.21,459.65,29.607
2025-11-29 01:58:00+00:00,459.63,459.7,458.65,458.84,217.407
2025-11-29 01:59:00+00:00,458.87,459.26,457.7,457.98,173.083
2025-11-29 02:00:00+00:00,457.99,458.62,457.94,458.58,54.011
2025-11-29 02:01:00+00:00,458.46,458.54,458.02,458.46,52.839
2025-11-29 02:02:00+00:00,458.47,458.47,458.02,458.47,94.438
2025-11-29 02:03:00+00:00,458.47,459.51,458.47,459.18,116.956
2025-11-29 02:04:00+00:00,459.2,459.78,459.02,459.06,101.485
2025-11-29 02:05:00+00:00,459.06,459.1,458.15,458.25,72.685
2025-11-29 02:06:00+00:00,458.22,458.38,457.9,458.29,60.873
2025-11-29 02:07:00+00:00,458.32,459.32,458.29,458.88,73.981
2025-11-29 02:08:00+00:00,458.81,461.71,458.79,461.15,551.834
2025-11-29 02:09:00+00:00,461.08,461.94,461.02,461.35,145.775
2025-11-29 02:10:00+00:00,461.42,462.3,461.19,461.64,284.659
2025-11-29 02:11:00+00:00,461.56,461.61,460.75,460.76,55.067
2025-11-29 02:12:00+00:00,460.71,461.63,460.57,461.61,52.019
2025-11-29 02:13:00+00:00,461.61,461.69,461.37,461.49,80.561
2025-11-29 02:14:00+00:00,461.49,461.49,461.13,461.43,30.947
2025-11-29 02:15:00+00:00,461.44,463.22,461.44,462.91,247.657
2025-11-29 02:16:00+00:00,462.95,462.95,461.89,462.06,53.896
2025-11-29 02:17:00+00:00,461.94,462.36,461.73,462.07,30.593
2025-11-29 02:18:00+00:00,462.09,462.59,462.01,462.46,88.545
2025-11-29 02:19:00+00:00,462.41,462.75,461.09,461.12,138.99
2025-11-29 02:20:00+00:00,461.13,461.18,460.19,460.5,62.369
2025-11-29 02:21:00+00:00,460.53,460.74,459.93,459.93,82.973
2025-11-29 02:22:00+00:00,460.0,460.3,459.74,459.74,55.323
2025-11-29 02:23:00+00:00,459.8,459.8,458.83,459.11,105.485
2025-11-29 02:24:00+00:00,459.19,460.42,458.79,460.35,108.205
2025-11-29 02:25:00+00:00,460.17,460.17,458.74,458.95,178.664
2025-11-29 02:26:00+00:00,458.96,459.09,458.04,458.63,71.815
2025-11-29 02:27:00+00:00,458.68,459.33,458.63,458.67,52.445
2025-11-29 02:28:00+00:00,458.64,458.64,457.09,457.96,334.587
2025-11-29 02:29:00+00:00,457.85,458.55,457.55,457.67,51.48
2025-11-29 02:30:00+00:00,457.64,458.57,457.53,458.53,87.165
2025-11-29 02:31:00+00:00,458.36,458.36,456.54,456.64,132.448
2025-11-29 02:32:00+00:00,456.68,456.75,455.65,455.97,273.743
2025-11-29 02:33:00+00:00,455.95,457.67,455.43,457.26,191.579
2025-11-29 02:34:00+00:00,457.23,458.13,456.84,457.42,115.709
2025-11-29 02:35:00+00:00,457.61,457.89,456.42,457.31,98.839
2025-11-29 02:36:00+00:00,457.26,457.29,456.25,457.06,70.588
2025-11-29 02:37:00+00:00,457.1,457.75,456.72,457.43,19.954
2025-11-29 02:38:00+00:00,457.58,457.99,457.07,457.89,141.934
2025-11-29 02:39:00+00:00,457.91,459.61,457.74,459.23,288.138
2025-11-29 02:40:00+00:00,459.43,459.69,458.97,459.45,47.005
2025-11-29 02:41:00+00:00,459.44,459.47,458.35,459.08,110.922
2025-11-29 02:42:00+00:00,459.1,459.51,458.45,458.96,978.187
2025-11-29 02:43:00+00:00,458.88,458.88,458.29,458.3,23.686
2025-11-29 02:44:00+00:00,458.38,459.67,458.38,459.59,59.771
2025-11-29 02:45:00+00:00,459.52,459.52,458.5,458.9,62.276
2025-11-29 02:46:00+00:00,459.02,459.02,458.21,458.61,32.749
2025-11-29 02:47:00+00:00,458.64,459.68,458.64,459.59,31.52
2025-11-29 02:48:00+00:00,459.59,460.56,459.36,460.03,118.532
2025-11-29 02:49:00+00:00,459.99,460.29,459.63,459.73,74.763
2025-11-29 02:50:00+00:00,459.73,459.99,459.05,459.99,63.291
2025-11-29 02:51:00+00:00,459.95,460.32,459.78,460.02,44.059
2025-11-29 02:52:00+00:00,460.1,460.1,459.91,460.0,7.439
2025-11-29 02:53:00+00:00,459.97,460.06,459.66,459.91,36.767
2025-11-29 02:54:00+00:00,460.07,460.07,459.52,459.94,32.615
2025-11-29 02:55:00+00:00,459.88,460.88,459.8,460.72,60.62
2025-11-29 02:56:00+00:00,460.69,460.79,460.15,460.79,41.7
2025-11-29 02:57:00+00:00,460.76,460.78,460.33,460.78,24.181
2025-11-29 02:58:00+00:00,460.78,461.4,460.57,460.93,122.025
2025-11-29 02:59:00+00:00,460.92,461.64,460.75,461.55,183.359
2025-11-29 03:00:00+00:00,461.54,462.39,461.29,461.9,121.411
2025-11-29 03:01:00+00:00,461.82,462.61,461.82,461.97,104.233
2025-11-29 03:02:00+00:00,461.98,462.47,461.24,461.68,117.592
2025-11-29 03:03:00+00:00,461.7,462.11,461.68,461.86,42.668
2025-11-29 03:04:00+00:00,461.8,462.43,461.53,462.06,111.081
2025-11-29 03:05:00+00:00,462.0,462.54,461.22,461.44,283.023
2025-11-29 03:06:00+00:00,461.36,461.51,461.12,461.12,82.377
2025-11-29 03:07:00+00:00,461.14,461.27,460.74,461.01,118.568
2025-11-29 03:08:00+00:00,460.96,461.19,460.86,460.96,39.47
2025-11-29 03:09:00+00:00,460.92,461.01,460.69,460.86,75.724
2025-11-29 03:10:00+00:00,460.87,460.9,459.21,459.96,396.635
2025-11-29 03:11:00+00:00,459.96,460.5,459.87,460.44,68.91
2025-11-29 03:12:00+00:00,460.32,460.32,459.94,460.06,31.117
2025-11-29 03:13:00+00:00,459.96,460.71,459.75,460.46,35.869
2025-11-29 03:14:00+00:00,460.44,460.86,460.42,460.45,71.441
2025-11-29 03:15:00+00:00,460.52,460.52,459.66,460.08,43.246
2025-11-29 03:16:00+00:00,460.07,460.52,459.77,459.78,44.37
2025-11-29 03:17:00+00:00,459.76,460.32,459.55,460.03,162.158
2025-11-29 03:18:00+00:00,460.05,460.39,459.91,460.37,88.803
2025-11-29 03:19:00+00:00,460.27,460.62,460.1,460.47,178.173
2025-11-29 03:20:00+00:00,460.42,460.86,460.1,460.71,182.605
2025-11-29 03:21:00+00:00,460.68,460.93,460.37,460.54,257.694
2025-11-29 03:22:00+00:00,460.53,460.9,460.53,460.86,72.885
2025-11-29 03:23:00+00:00,460.86,461.75,460.68,460.73,169.84
2025-11-29 03:24:00+00:00,460.69,460.99,460.33,460.72,88.78
2025-11-29 03:25:00+00:00,460.7,460.91,460.32,460.37,117.607
2025-11-29 03:26:00+00:00,460.33,461.42,460.33,461.3,83.874
2025-11-29 03:27:00+00:00,461.31,461.51,460.99,461.51,31.743
2025-11-29 03:28:00+00:00,461.51,461.85,461.51,461.6,72.476
2025-11-29 03:29:00+00:00,461.59,462.0,461.49,461.76,89.416
2025-11-29 03:30:00+00:00,461.78,462.0,461.49,462.0,126.331
2025-11-29 03:31:00+00:00,462.0,462.23,461.62,461.97,137.618
2025-11-29 03:32:00+00:00,461.96,462.59,461.66,461.71,100.871
2025-11-29 03:33:00+00:00,461.7,461.81,460.29,461.12,633.434
2025-11-29 03:34:00+00:00,461.17,461.43,460.63,461.21,96.108
2025-11-29 03:35:00+00:00,461.21,461.5,460.44,460.93,293.719
2025-11-29 03:36:00+00:00,460.95,461.37,460.63,460.94,359.26
2025-11-29 03:37:00+00:00,460.88,461.12,460.21,460.74,52.822
2025-11-29 03:38:00+00:00,460.8,461.88,460.6,461.12,349.74
2025-11-29 03:39:00+00:00,461.09,461.44,460.91,461.17,146.428
2025-11-29 03:40:00+00:00,461.24,461.85,461.22,461.24,94.61
2025-11-29 03:41:00+00:00,461.23,461.23,460.39,460.88,94.901
2025-11-29 03:42:00+00:00,460.87,461.39,460.63,461.06,29.433
2025-11-29 03:43:00+00:00,461.13,461.17,460.85,460.94,34.72
2025-11-29 03:44:00+00:00,460.87,460.87,460.4,460.69,142.271
2025-11-29 03:45:00+00:00,460.77,461.41,460.73,461.07,22.789
2025-11-29 03:46:00+00:00,461.05,461.66,460.97,461.66,73.343
2025-11-29 03:47:00+00:00,461.68,461.99,461.57,461.68,47.556
2025-11-29 03:48:00+00:00,461.67,461.82,461.07,461.82,81.156
2025-11-29 03:49:00+00:00,461.82,461.98,461.4,461.72,121.929
2025-11-29 03:50:00+00:00,461.66,461.93,461.04,461.43,172.783
2025-11-29 03:51:00+00:00,461.49,461.81,461.03,461.31,172.923
2025-11-29 03:52:00+00:00,461.28,461.45,461.19,461.45,18.24
2025-11-29 03:53:00+00:00,461.46,462.0,461.46,461.85,19.508
2025-11-29 03:54:00+00:00,461.88,461.93,461.18,461.18,92.376
2025-11-29 03:55:00+00:00,461.16,461.16,460.69,460.88,57.971
2025-11-29 03:56:00+00:00,460.85,461.82,460.83,461.79,35.762
2025-11-29 03:57:00+00:00,461.83,462.12,461.71,462.12,198.402
2025-11-29 03:58:00+00:00,462.11,462.48,462.04,462.2,168.038
2025-11-29 03:59:00+00:00,462.2,462.27,461.93,461.97,26.768
2025-11-29 04:00:00+00:00,461.97,462.19,461.84,462.02,28.071
2025-11-29 04:01:00+00:00,462.0,462.74,462.0,462.59,121.613
2025-11-29 04:02:00+00:00,462.58,462.58,462.02,462.02,80.264
2025-11-29 04:03:00+00:00,462.06,462.09,461.52,461.54,61.151
2025-11-29 04:04:00+00:00,461.55,461.96,461.5,461.5,49.177
2025-11-29 04:05:00+00:00,461.5,461.87,461.5,461.86,38.366
2025-11-29 04:06:00+00:00,461.77,462.5,461.77,462.27,85.854
2025-11-29 04:07:00+00:00,462.26,464.39,462.26,463.97,162.332
2025-11-29 04:08:00+00:00,464.17,465.26,463.8,464.04,855.576
2025-11-29 04:09:00+00:00,463.99,464.4,463.69,463.88,245.611
2025-11-29 04:10:00+00:00,463.85,465.22,463.85,465.15,99.371
2025-11-29 04:11:00+00:00,465.07,466.64,464.93,465.26,498.761
2025-11-29 04:12:00+00:00,465.35,465.35,464.4,464.49,210.083
2025-11-29 04:13:00+00:00,464.46,465.12,463.8,463.8,176.457
2025-11-29 04:14:00+00:00,463.8,464.68,463.74,464.22,208.513
2025-11-29 04:15:00+00:00,464.2,464.48,463.57,464.48,147.906
2025-11-29 04:16:00+00:00,464.26,466.57,464.26,465.45,1024.136
2025-11-29 04:17:00+00:00,465.39,465.58,464.26,464.6,372.797
2025-11-29 04:18:00+00:00,464.54,465.87,464.54,465.16,327.625
2025-11-29 04:19:00+00:00,465.18,465.18,464.23,464.33,220.43
2025-11-29 04:20:00+00:00,464.26,465.35,463.93,464.14,324.974
2025-11-29 04:21:00+00:00,464.12,464.17,463.52,463.52,85.458
2025-11-29 04:22:00+00:00,463.54,464.39,463.54,464.32,43.469
2025-11-29 04:23:00+00:00,464.31,465.02,464.04,464.81,63.393
2025-11-29 04:24:00+00:00,464.91,465.38,464.64,465.38,51.614
2025-11-29 04:25:00+00:00,465.38,467.85,465.14,467.85,944.893
2025-11-29 04:26:00+00:00,467.85,469.48,467.39,468.06,1914.409
2025-11-29 04:27:00+00:00,468.02,468.04,467.45,467.53,71.08
2025-11-29 04:28:00+00:00,467.56,467.92,467.01,467.9,144.832
2025-11-29 04:29:00+00:00,467.86,467.86,467.06,467.16,98.178
2025-11-29 04:30:00+00:00,467.21,467.55,466.99,467.43,109.706
2025-11-29 04:31:00+00:00,467.43,468.67,467.05,468.63,78.868
2025-11-29 04:32:00+00:00,468.52,468.98,467.69,467.91,929.417
