ts,price,Q,C,P_BE,phase,stage,H,F,tau,p_lock,next_ladder_idx,TP_base,btd_armed,sah_armed
2025-11-28 19:20:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:21:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:22:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:23:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:24:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:25:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:26:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:27:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:28:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:29:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:30:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:31:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:32:00+00:00,23.21,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:33:00+00:00,23.2,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:34:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:35:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:36:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:37:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:38:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:39:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:40:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:41:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:42:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:43:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:44:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:45:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:46:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:47:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:48:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:49:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:50:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:51:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:52:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:53:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:54:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:55:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:56:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:57:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:58:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 19:59:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:00:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:01:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:02:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:03:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:04:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:05:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:06:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:07:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:08:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:09:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:10:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:11:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:12:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:13:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:14:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:15:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:16:00+00:00,23.22,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:17:00+00:00,23.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:18:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:19:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:20:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:21:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:22:00+00:00,23.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:23:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:24:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:25:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:26:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:27:00+00:00,23.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:28:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:29:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:30:00+00:00,23.39,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:31:00+00:00,23.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:32:00+00:00,23.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:33:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:34:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:35:00+00:00,23.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:36:00+00:00,23.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:37:00+00:00,23.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:38:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:39:00+00:00,23.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:40:00+00:00,23.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:41:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:42:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:43:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:44:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:45:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:46:00+00:00,23.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:47:00+00:00,23.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:48:00+00:00,23.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:49:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:50:00+00:00,23.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:51:00+00:00,23.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:52:00+00:00,23.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:53:00+00:00,23.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:54:00+00:00,23.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:55:00+00:00,23.47,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:56:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:57:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:58:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 20:59:00+00:00,23.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:00:00+00:00,23.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:01:00+00:00,23.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:02:00+00:00,23.51,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:03:00+00:00,23.6,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:04:00+00:00,23.73,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:05:00+00:00,23.67,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:06:00+00:00,23.74,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:07:00+00:00,23.74,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:08:00+00:00,23.77,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:09:00+00:00,23.73,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:10:00+00:00,23.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:11:00+00:00,23.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:12:00+00:00,23.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:13:00+00:00,23.54,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:14:00+00:00,23.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:15:00+00:00,23.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:16:00+00:00,23.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:17:00+00:00,23.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:18:00+00:00,23.68,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:19:00+00:00,23.68,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:20:00+00:00,23.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:21:00+00:00,23.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:22:00+00:00,23.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:23:00+00:00,23.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:24:00+00:00,23.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:25:00+00:00,23.67,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:26:00+00:00,23.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:27:00+00:00,23.68,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:28:00+00:00,23.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:29:00+00:00,23.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:30:00+00:00,23.74,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:31:00+00:00,23.71,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:32:00+00:00,23.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:33:00+00:00,23.66,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:34:00+00:00,23.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:35:00+00:00,23.53,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:36:00+00:00,23.54,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:37:00+00:00,23.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:38:00+00:00,23.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:39:00+00:00,23.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:40:00+00:00,23.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:41:00+00:00,23.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:42:00+00:00,23.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:43:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:44:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:45:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:46:00+00:00,23.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:47:00+00:00,23.41,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:48:00+00:00,23.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:49:00+00:00,23.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:50:00+00:00,23.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:51:00+00:00,23.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:52:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:53:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:54:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:55:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:56:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:57:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:58:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 21:59:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:00:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:01:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:02:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:03:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:04:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:05:00+00:00,23.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:06:00+00:00,23.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:07:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:08:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:09:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:10:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:11:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:12:00+00:00,23.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:13:00+00:00,23.37,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:14:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:15:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:16:00+00:00,23.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:17:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:18:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:19:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:20:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:21:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:22:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:23:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:24:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:25:00+00:00,23.24,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:26:00+00:00,23.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:27:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:28:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:29:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:30:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:31:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:32:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:33:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:34:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:35:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:36:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:37:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:38:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:39:00+00:00,23.37,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:40:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:41:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:42:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:43:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:44:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:45:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:46:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:47:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:48:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:49:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:50:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:51:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:52:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:53:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
